Date_Text,Open,High,Low,Adj Close,Close,Volume
1/10/2022, $462.70 , $473.20 , $456.60 , $457.30 , $464.72 ,"448,334,500"
1/17/2022, $459.74 , $459.96 , $437.95 , $430.99 , $437.98 ,"543,717,600"
1/24/2022, $432.03 , $444.04 , $420.76 , $434.89 , $441.95 ,"920,508,000"
1/31/2022, $441.24 , $458.12 , $439.81 , $441.54 , $448.70 ,"629,246,600"
2/7/2022, $449.51 , $457.88 , $438.94 , $433.43 , $440.46 ,"551,393,100"
2/14/2022, $439.92 , $448.06 , $431.82 , $427.30 , $434.23 ,"531,254,600"
2/21/2022, $431.89 , $437.84 , $410.64 , $430.76 , $437.75 ,"592,717,200"
2/28/2022, $432.03 , $441.11 , $427.11 , $425.27 , $432.17 ,"620,607,300"
3/7/2022, $431.55 , $432.30 , $415.12 , $413.36 , $420.07 ,"609,269,100"
3/14/2022, $420.89 , $444.86 , $415.79 , $437.42 , $444.52 ,"555,925,500"
3/21/2022, $444.34 , $452.98 , $440.68 , $446.85 , $452.69 ,"384,264,500"
3/28/2022, $452.06 , $462.07 , $449.14 , $447.07 , $452.92 ,"445,526,900"
4/4/2022, $453.13 , $457.83 , $443.47 , $441.79 , $447.57 ,"398,083,400"
4/11/2022, $444.11 , $445.75 , $436.65 , $432.14 , $437.79 ,"346,074,000"
4/18/2022, $436.81 , $450.01 , $425.44 , $420.54 , $426.04 ,"426,937,000"
4/25/2022, $423.67 , $429.64 , $411.21 , $406.68 , $412.00 ,"596,614,200"
5/2/2022, $412.07 , $429.66 , $405.02 , $406.03 , $411.34 ,"727,288,500"
5/9/2022, $405.10 , $406.41 , $385.15 , $396.53 , $401.72 ,"659,709,500"
5/16/2022, $399.98 , $408.57 , $380.54 , $384.60 , $389.63 ,"509,269,500"
5/23/2022, $392.83 , $415.38 , $386.96 , $409.90 , $415.26 ,"426,273,600"
5/30/2022, $413.55 , $417.44 , $406.93 , $405.24 , $410.54 ,"334,006,700"
6/6/2022, $414.78 , $416.61 , $389.75 , $384.77 , $389.80 ,"400,315,000"
6/13/2022, $379.85 , $383.90 , $362.17 , $361.14 , $365.86 ,"645,270,700"
6/20/2022, $371.89 , $390.09 , $370.18 , $386.71 , $390.08 ,"344,213,700"
6/27/2022, $391.05 , $393.16 , $372.56 , $377.94 , $381.24 ,"405,582,500"
7/4/2022, $375.88 , $390.64 , $372.90 , $385.31 , $388.67 ,"288,787,900"
7/11/2022, $385.85 , $386.87 , $371.04 , $381.80 , $385.13 ,"373,575,900"
7/18/2022, $388.38 , $400.18 , $380.66 , $391.68 , $395.09 ,"350,654,600"
7/25/2022, $395.75 , $413.03 , $389.95 , $408.43 , $411.99 ,"349,890,300"
8/1/2022, $409.15 , $415.68 , $406.82 , $409.90 , $413.47 ,"303,725,000"
8/8/2022, $415.25 , $427.21 , $410.22 , $423.41 , $427.10 ,"288,667,800"
8/15/2022, $424.77 , $431.73 , $421.22 , $418.49 , $422.14 ,"293,940,800"
8/22/2022, $417.05 , $419.96 , $405.25 , $401.81 , $405.31 ,"330,007,900"
8/29/2022, $402.20 , $405.84 , $390.04 , $388.85 , $392.24 ,"405,425,100"
9/5/2022, $393.13 , $407.51 , $388.42 , $403.09 , $406.60 ,"305,130,200"
9/12/2022, $408.78 , $411.73 , $382.11 , $382.23 , $385.56 ,"467,945,700"
9/19/2022, $382.26 , $389.31 , $363.29 , $366.27 , $367.95 ,"469,119,500"
9/26/2022, $366.41 , $372.30 , $357.04 , $355.55 , $357.18 ,"578,341,000"
10/3/2022, $361.08 , $379.46 , $359.21 , $361.13 , $362.79 ,"471,548,000"
10/10/2022, $363.96 , $370.26 , $348.11 , $356.00 , $357.63 ,"516,508,900"
10/17/2022, $364.01 , $375.45 , $357.28 , $372.58 , $374.29 ,"489,399,500"
10/24/2022, $375.89 , $389.52 , $373.11 , $387.24 , $389.02 ,"450,644,300"
10/31/2022, $386.44 , $390.39 , $368.79 , $374.63 , $376.35 ,"499,634,600"
11/7/2022, $377.71 , $399.35 , $373.61 , $396.69 , $398.51 ,"466,719,200"
11/14/2022, $396.66 , $402.31 , $390.14 , $394.22 , $396.03 ,"401,025,300"
11/21/2022, $394.64 , $402.93 , $392.66 , $400.49 , $402.33 ,"210,479,200"
11/28/2022, $399.09 , $410.00 , $393.30 , $405.05 , $406.91 ,"426,499,200"
12/5/2022, $403.95 , $404.93 , $391.64 , $391.48 , $393.28 ,"363,375,500"
12/12/2022, $394.11 , $410.49 , $381.04 , $381.52 , $383.27 ,"544,863,500"
12/19/2022, $383.47 , $387.41 , $374.77 , $382.91 , $382.91 ,"392,450,900"
12/26/2022, $382.79 , $384.35 , $376.42 , $382.43 , $382.43 ,"273,495,700"
